Time: 2022-03-13 16:07:03,384 Message:  * Detected change in '/home/pi/Desktop/brickpi2022/interfaces/camerainterface.py', reloading
Time: 2022-03-13 16:07:04,152 Message:  * Restarting with stat
Time: 2022-03-23 21:39:28,348 Message: 127.0.0.1 - - [23/Mar/2022 21:39:28] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:29,344 Message: 127.0.0.1 - - [23/Mar/2022 21:39:29] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:29,345 Message: 127.0.0.1 - - [23/Mar/2022 21:39:29] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:30,351 Message: 127.0.0.1 - - [23/Mar/2022 21:39:30] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:30,352 Message: 127.0.0.1 - - [23/Mar/2022 21:39:30] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:31,350 Message: 127.0.0.1 - - [23/Mar/2022 21:39:31] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:31,351 Message: 127.0.0.1 - - [23/Mar/2022 21:39:31] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:32,343 Message: 127.0.0.1 - - [23/Mar/2022 21:39:32] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:32,344 Message: 127.0.0.1 - - [23/Mar/2022 21:39:32] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:33,349 Message: 127.0.0.1 - - [23/Mar/2022 21:39:33] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:33,350 Message: 127.0.0.1 - - [23/Mar/2022 21:39:33] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:34,343 Message: 127.0.0.1 - - [23/Mar/2022 21:39:34] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:34,345 Message: 127.0.0.1 - - [23/Mar/2022 21:39:34] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:35,342 Message: 127.0.0.1 - - [23/Mar/2022 21:39:35] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:35,343 Message: 127.0.0.1 - - [23/Mar/2022 21:39:35] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:36,381 Message: 127.0.0.1 - - [23/Mar/2022 21:39:36] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:36,383 Message: 127.0.0.1 - - [23/Mar/2022 21:39:36] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:37,057 Message: 127.0.0.1 - - [23/Mar/2022 21:39:37] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-23 21:39:37,087 Message: 127.0.0.1 - - [23/Mar/2022 21:39:37] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:37,094 Message: 127.0.0.1 - - [23/Mar/2022 21:39:37] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:37,095 Message: 127.0.0.1 - - [23/Mar/2022 21:39:37] "[36mGET /static/css/font-awesome-6.1.0/css/all.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:37,095 Message: 127.0.0.1 - - [23/Mar/2022 21:39:37] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:37,095 Message: 127.0.0.1 - - [23/Mar/2022 21:39:37] "[36mGET /static/js/data_processing.js HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:37,100 Message: 127.0.0.1 - - [23/Mar/2022 21:39:37] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:37,101 Message: 127.0.0.1 - - [23/Mar/2022 21:39:37] "[36mGET /static/js/brick_pi_2022_dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:37,104 Message: 127.0.0.1 - - [23/Mar/2022 21:39:37] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:37,108 Message: 127.0.0.1 - - [23/Mar/2022 21:39:37] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:37,109 Message: 127.0.0.1 - - [23/Mar/2022 21:39:37] "[36mGET /static/js/dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:37,111 Message: 127.0.0.1 - - [23/Mar/2022 21:39:37] "[36mGET /static/js/mapping.js HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:37,154 Message: 127.0.0.1 - - [23/Mar/2022 21:39:37] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:37,156 Message: 127.0.0.1 - - [23/Mar/2022 21:39:37] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:37,183 Message: 127.0.0.1 - - [23/Mar/2022 21:39:37] "[36mGET /static/css/font-awesome-6.1.0/webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:37,187 Message: 127.0.0.1 - - [23/Mar/2022 21:39:37] "[36mGET /static/css/font-awesome-6.1.0/webfonts/fa-regular-400.woff2 HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:37,273 Message: 127.0.0.1 - - [23/Mar/2022 21:39:37] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-23 21:39:37,998 Message: LOADING CAMERA
Time: 2022-03-23 21:39:37,998 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-23 21:39:37,998 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-23 21:39:37,998 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-23 21:39:37,998 Message: 127.0.0.1 - - [23/Mar/2022 21:39:37] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-23 21:39:38,002 Message: 127.0.0.1 - - [23/Mar/2022 21:39:38] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-23 21:39:38,156 Message: 127.0.0.1 - - [23/Mar/2022 21:39:38] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:38,157 Message: 127.0.0.1 - - [23/Mar/2022 21:39:38] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:39,157 Message: 127.0.0.1 - - [23/Mar/2022 21:39:39] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:39,158 Message: 127.0.0.1 - - [23/Mar/2022 21:39:39] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:40,158 Message: 127.0.0.1 - - [23/Mar/2022 21:39:40] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:40,159 Message: 127.0.0.1 - - [23/Mar/2022 21:39:40] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:41,169 Message: 127.0.0.1 - - [23/Mar/2022 21:39:41] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:41,170 Message: 127.0.0.1 - - [23/Mar/2022 21:39:41] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:42,158 Message: 127.0.0.1 - - [23/Mar/2022 21:39:42] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:42,159 Message: 127.0.0.1 - - [23/Mar/2022 21:39:42] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:43,171 Message: 127.0.0.1 - - [23/Mar/2022 21:39:43] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:43,172 Message: 127.0.0.1 - - [23/Mar/2022 21:39:43] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:44,160 Message: 127.0.0.1 - - [23/Mar/2022 21:39:44] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:44,162 Message: 127.0.0.1 - - [23/Mar/2022 21:39:44] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:45,161 Message: 127.0.0.1 - - [23/Mar/2022 21:39:45] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:45,162 Message: 127.0.0.1 - - [23/Mar/2022 21:39:45] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:46,161 Message: 127.0.0.1 - - [23/Mar/2022 21:39:46] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:46,162 Message: 127.0.0.1 - - [23/Mar/2022 21:39:46] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:47,157 Message: 127.0.0.1 - - [23/Mar/2022 21:39:47] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:47,158 Message: 127.0.0.1 - - [23/Mar/2022 21:39:47] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:48,171 Message: 127.0.0.1 - - [23/Mar/2022 21:39:48] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:48,172 Message: 127.0.0.1 - - [23/Mar/2022 21:39:48] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:49,157 Message: 127.0.0.1 - - [23/Mar/2022 21:39:49] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:49,158 Message: 127.0.0.1 - - [23/Mar/2022 21:39:49] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:50,170 Message: 127.0.0.1 - - [23/Mar/2022 21:39:50] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:50,171 Message: 127.0.0.1 - - [23/Mar/2022 21:39:50] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:51,168 Message: 127.0.0.1 - - [23/Mar/2022 21:39:51] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:51,169 Message: 127.0.0.1 - - [23/Mar/2022 21:39:51] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:52,169 Message: 127.0.0.1 - - [23/Mar/2022 21:39:52] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:52,170 Message: 127.0.0.1 - - [23/Mar/2022 21:39:52] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:53,162 Message: 127.0.0.1 - - [23/Mar/2022 21:39:53] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:53,163 Message: 127.0.0.1 - - [23/Mar/2022 21:39:53] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:54,161 Message: 127.0.0.1 - - [23/Mar/2022 21:39:54] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:54,162 Message: 127.0.0.1 - - [23/Mar/2022 21:39:54] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:55,157 Message: 127.0.0.1 - - [23/Mar/2022 21:39:55] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:55,158 Message: 127.0.0.1 - - [23/Mar/2022 21:39:55] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:55,883 Message: 127.0.0.1 - - [23/Mar/2022 21:39:55] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-23 21:39:55,910 Message: 127.0.0.1 - - [23/Mar/2022 21:39:55] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:55,916 Message: 127.0.0.1 - - [23/Mar/2022 21:39:55] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:55,920 Message: 127.0.0.1 - - [23/Mar/2022 21:39:55] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:55,921 Message: 127.0.0.1 - - [23/Mar/2022 21:39:55] "[36mGET /static/css/font-awesome-6.1.0/css/all.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:55,923 Message: 127.0.0.1 - - [23/Mar/2022 21:39:55] "[36mGET /static/js/data_processing.js HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:55,924 Message: 127.0.0.1 - - [23/Mar/2022 21:39:55] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:55,928 Message: 127.0.0.1 - - [23/Mar/2022 21:39:55] "[36mGET /static/js/brick_pi_2022_dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:55,931 Message: 127.0.0.1 - - [23/Mar/2022 21:39:55] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:55,934 Message: 127.0.0.1 - - [23/Mar/2022 21:39:55] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:55,937 Message: 127.0.0.1 - - [23/Mar/2022 21:39:55] "[36mGET /static/js/dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:55,938 Message: 127.0.0.1 - - [23/Mar/2022 21:39:55] "[36mGET /static/js/mapping.js HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:55,988 Message: 127.0.0.1 - - [23/Mar/2022 21:39:55] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:55,989 Message: 127.0.0.1 - - [23/Mar/2022 21:39:55] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:56,018 Message: 127.0.0.1 - - [23/Mar/2022 21:39:56] "[36mGET /static/css/font-awesome-6.1.0/webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:56,022 Message: 127.0.0.1 - - [23/Mar/2022 21:39:56] "[36mGET /static/css/font-awesome-6.1.0/webfonts/fa-regular-400.woff2 HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:56,110 Message: 127.0.0.1 - - [23/Mar/2022 21:39:56] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:39:56,897 Message: LOADING CAMERA
Time: 2022-03-23 21:39:56,897 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-23 21:39:56,897 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-23 21:39:56,897 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-23 21:39:56,897 Message: 127.0.0.1 - - [23/Mar/2022 21:39:56] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-23 21:39:56,901 Message: 127.0.0.1 - - [23/Mar/2022 21:39:56] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-23 21:39:57,001 Message: 127.0.0.1 - - [23/Mar/2022 21:39:57] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:57,002 Message: 127.0.0.1 - - [23/Mar/2022 21:39:57] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:57,989 Message: 127.0.0.1 - - [23/Mar/2022 21:39:57] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:57,991 Message: 127.0.0.1 - - [23/Mar/2022 21:39:57] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:58,994 Message: 127.0.0.1 - - [23/Mar/2022 21:39:58] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:58,995 Message: 127.0.0.1 - - [23/Mar/2022 21:39:58] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:59,989 Message: 127.0.0.1 - - [23/Mar/2022 21:39:59] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:39:59,991 Message: 127.0.0.1 - - [23/Mar/2022 21:39:59] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:00,993 Message: 127.0.0.1 - - [23/Mar/2022 21:40:00] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:00,995 Message: 127.0.0.1 - - [23/Mar/2022 21:40:00] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:02,004 Message: 127.0.0.1 - - [23/Mar/2022 21:40:02] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:02,005 Message: 127.0.0.1 - - [23/Mar/2022 21:40:02] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:03,004 Message: 127.0.0.1 - - [23/Mar/2022 21:40:03] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:03,005 Message: 127.0.0.1 - - [23/Mar/2022 21:40:03] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:03,999 Message: 127.0.0.1 - - [23/Mar/2022 21:40:03] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:04,001 Message: 127.0.0.1 - - [23/Mar/2022 21:40:04] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:05,001 Message: 127.0.0.1 - - [23/Mar/2022 21:40:05] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:05,002 Message: 127.0.0.1 - - [23/Mar/2022 21:40:05] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:06,002 Message: 127.0.0.1 - - [23/Mar/2022 21:40:06] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:06,002 Message: 127.0.0.1 - - [23/Mar/2022 21:40:06] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:06,997 Message: 127.0.0.1 - - [23/Mar/2022 21:40:06] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:06,997 Message: 127.0.0.1 - - [23/Mar/2022 21:40:06] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:08,004 Message: 127.0.0.1 - - [23/Mar/2022 21:40:08] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:08,006 Message: 127.0.0.1 - - [23/Mar/2022 21:40:08] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:09,003 Message: 127.0.0.1 - - [23/Mar/2022 21:40:09] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:09,004 Message: 127.0.0.1 - - [23/Mar/2022 21:40:09] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:09,999 Message: 127.0.0.1 - - [23/Mar/2022 21:40:09] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:10,000 Message: 127.0.0.1 - - [23/Mar/2022 21:40:10] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:10,998 Message: 127.0.0.1 - - [23/Mar/2022 21:40:10] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:10,999 Message: 127.0.0.1 - - [23/Mar/2022 21:40:10] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:11,994 Message: 127.0.0.1 - - [23/Mar/2022 21:40:11] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:11,995 Message: 127.0.0.1 - - [23/Mar/2022 21:40:11] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:12,993 Message: 127.0.0.1 - - [23/Mar/2022 21:40:12] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:12,994 Message: 127.0.0.1 - - [23/Mar/2022 21:40:12] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:13,992 Message: 127.0.0.1 - - [23/Mar/2022 21:40:13] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:13,994 Message: 127.0.0.1 - - [23/Mar/2022 21:40:13] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:15,004 Message: 127.0.0.1 - - [23/Mar/2022 21:40:15] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:15,005 Message: 127.0.0.1 - - [23/Mar/2022 21:40:15] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:16,001 Message: 127.0.0.1 - - [23/Mar/2022 21:40:16] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:16,001 Message: 127.0.0.1 - - [23/Mar/2022 21:40:16] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:16,995 Message: 127.0.0.1 - - [23/Mar/2022 21:40:16] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:16,996 Message: 127.0.0.1 - - [23/Mar/2022 21:40:16] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:17,992 Message: 127.0.0.1 - - [23/Mar/2022 21:40:17] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:17,994 Message: 127.0.0.1 - - [23/Mar/2022 21:40:17] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:18,994 Message: 127.0.0.1 - - [23/Mar/2022 21:40:18] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:18,995 Message: 127.0.0.1 - - [23/Mar/2022 21:40:18] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:19,990 Message: 127.0.0.1 - - [23/Mar/2022 21:40:19] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:19,991 Message: 127.0.0.1 - - [23/Mar/2022 21:40:19] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:21,004 Message: 127.0.0.1 - - [23/Mar/2022 21:40:21] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:21,005 Message: 127.0.0.1 - - [23/Mar/2022 21:40:21] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:22,003 Message: 127.0.0.1 - - [23/Mar/2022 21:40:22] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:22,006 Message: 127.0.0.1 - - [23/Mar/2022 21:40:22] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:23,000 Message: 127.0.0.1 - - [23/Mar/2022 21:40:23] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:23,001 Message: 127.0.0.1 - - [23/Mar/2022 21:40:23] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:23,992 Message: 127.0.0.1 - - [23/Mar/2022 21:40:23] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:23,993 Message: 127.0.0.1 - - [23/Mar/2022 21:40:23] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:25,002 Message: 127.0.0.1 - - [23/Mar/2022 21:40:25] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:25,003 Message: 127.0.0.1 - - [23/Mar/2022 21:40:25] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:25,994 Message: 127.0.0.1 - - [23/Mar/2022 21:40:25] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:25,995 Message: 127.0.0.1 - - [23/Mar/2022 21:40:25] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:26,992 Message: 127.0.0.1 - - [23/Mar/2022 21:40:26] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:26,993 Message: 127.0.0.1 - - [23/Mar/2022 21:40:26] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:27,989 Message: 127.0.0.1 - - [23/Mar/2022 21:40:27] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:27,990 Message: 127.0.0.1 - - [23/Mar/2022 21:40:27] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:28,701 Message: 127.0.0.1 - - [23/Mar/2022 21:40:28] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-23 21:40:28,735 Message: 127.0.0.1 - - [23/Mar/2022 21:40:28] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:40:28,743 Message: 127.0.0.1 - - [23/Mar/2022 21:40:28] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:40:28,743 Message: 127.0.0.1 - - [23/Mar/2022 21:40:28] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:40:28,743 Message: 127.0.0.1 - - [23/Mar/2022 21:40:28] "[36mGET /static/css/font-awesome-6.1.0/css/all.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:40:28,746 Message: 127.0.0.1 - - [23/Mar/2022 21:40:28] "[36mGET /static/js/data_processing.js HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:40:28,748 Message: 127.0.0.1 - - [23/Mar/2022 21:40:28] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:40:28,752 Message: 127.0.0.1 - - [23/Mar/2022 21:40:28] "[36mGET /static/js/brick_pi_2022_dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:40:28,756 Message: 127.0.0.1 - - [23/Mar/2022 21:40:28] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:40:28,758 Message: 127.0.0.1 - - [23/Mar/2022 21:40:28] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:40:28,760 Message: 127.0.0.1 - - [23/Mar/2022 21:40:28] "[36mGET /static/js/dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:40:28,761 Message: 127.0.0.1 - - [23/Mar/2022 21:40:28] "[36mGET /static/js/mapping.js HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:40:28,814 Message: 127.0.0.1 - - [23/Mar/2022 21:40:28] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:28,815 Message: 127.0.0.1 - - [23/Mar/2022 21:40:28] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:28,851 Message: 127.0.0.1 - - [23/Mar/2022 21:40:28] "[36mGET /static/css/font-awesome-6.1.0/webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:40:28,856 Message: 127.0.0.1 - - [23/Mar/2022 21:40:28] "[36mGET /static/css/font-awesome-6.1.0/webfonts/fa-regular-400.woff2 HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:40:28,936 Message: 127.0.0.1 - - [23/Mar/2022 21:40:28] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
Time: 2022-03-23 21:40:29,818 Message: 127.0.0.1 - - [23/Mar/2022 21:40:29] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:29,819 Message: 127.0.0.1 - - [23/Mar/2022 21:40:29] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:29,819 Message: LOADING CAMERA
Time: 2022-03-23 21:40:29,819 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-23 21:40:29,820 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-23 21:40:29,820 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-23 21:40:29,820 Message: 127.0.0.1 - - [23/Mar/2022 21:40:29] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-23 21:40:29,825 Message: 127.0.0.1 - - [23/Mar/2022 21:40:29] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-23 21:40:30,814 Message: 127.0.0.1 - - [23/Mar/2022 21:40:30] "POST /get-battery HTTP/1.1" 200 -
Time: 2022-03-23 21:40:30,815 Message: 127.0.0.1 - - [23/Mar/2022 21:40:30] "POST /get-battery HTTP/1.1" 200 -
