Time: 2022-03-13 16:07:03,384 Message:  * Detected change in '/home/pi/Desktop/brickpi2022/interfaces/camerainterface.py', reloading
Time: 2022-03-13 16:07:04,152 Message:  * Restarting with stat
Time: 2022-03-14 09:46:24,621 Message: 127.0.0.1 - - [14/Mar/2022 09:46:24] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 09:46:24,621 Message: 127.0.0.1 - - [14/Mar/2022 09:46:24] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 09:46:24,621 Message: 127.0.0.1 - - [14/Mar/2022 09:46:24] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 09:46:24,621 Message: 127.0.0.1 - - [14/Mar/2022 09:46:24] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 09:46:24,621 Message: 127.0.0.1 - - [14/Mar/2022 09:46:24] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 09:46:24,839 Message: 127.0.0.1 - - [14/Mar/2022 09:46:24] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 09:46:24,964 Message: 127.0.0.1 - - [14/Mar/2022 09:46:24] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 09:46:26,700 Message: LOADING CAMERA
Time: 2022-03-14 09:46:26,700 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 09:46:26,700 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 09:46:26,700 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 09:46:26,708 Message: 127.0.0.1 - - [14/Mar/2022 09:46:26] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 09:46:26,724 Message: 127.0.0.1 - - [14/Mar/2022 09:46:26] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 09:46:45,910 Message: 127.0.0.1 - - [14/Mar/2022 09:46:45] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 09:46:46,035 Message: 127.0.0.1 - - [14/Mar/2022 09:46:46] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 09:46:46,035 Message: 127.0.0.1 - - [14/Mar/2022 09:46:46] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 09:46:46,035 Message: 127.0.0.1 - - [14/Mar/2022 09:46:46] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 09:46:46,035 Message: 127.0.0.1 - - [14/Mar/2022 09:46:46] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 09:46:46,051 Message: 127.0.0.1 - - [14/Mar/2022 09:46:46] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 09:46:46,051 Message: 127.0.0.1 - - [14/Mar/2022 09:46:46] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 09:46:46,066 Message: 127.0.0.1 - - [14/Mar/2022 09:46:46] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 09:46:46,066 Message: 127.0.0.1 - - [14/Mar/2022 09:46:46] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 09:46:46,066 Message: 127.0.0.1 - - [14/Mar/2022 09:46:46] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 09:46:46,082 Message: 127.0.0.1 - - [14/Mar/2022 09:46:46] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 09:46:46,082 Message: 127.0.0.1 - - [14/Mar/2022 09:46:46] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 09:46:46,300 Message: 127.0.0.1 - - [14/Mar/2022 09:46:46] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 09:46:46,363 Message: 127.0.0.1 - - [14/Mar/2022 09:46:46] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 09:46:47,311 Message: LOADING CAMERA
Time: 2022-03-14 09:46:47,311 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 09:46:47,311 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 09:46:47,311 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 09:46:47,311 Message: 127.0.0.1 - - [14/Mar/2022 09:46:47] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 09:46:47,326 Message: 127.0.0.1 - - [14/Mar/2022 09:46:47] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 09:49:12,487 Message: 127.0.0.1 - - [14/Mar/2022 09:49:12] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 09:49:12,612 Message: 127.0.0.1 - - [14/Mar/2022 09:49:12] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 09:49:12,612 Message: 127.0.0.1 - - [14/Mar/2022 09:49:12] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 09:49:12,628 Message: 127.0.0.1 - - [14/Mar/2022 09:49:12] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 09:49:12,628 Message: 127.0.0.1 - - [14/Mar/2022 09:49:12] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 09:49:12,628 Message: 127.0.0.1 - - [14/Mar/2022 09:49:12] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 09:49:12,628 Message: 127.0.0.1 - - [14/Mar/2022 09:49:12] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 09:49:12,643 Message: 127.0.0.1 - - [14/Mar/2022 09:49:12] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 09:49:12,643 Message: 127.0.0.1 - - [14/Mar/2022 09:49:12] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 09:49:12,643 Message: 127.0.0.1 - - [14/Mar/2022 09:49:12] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 09:49:12,659 Message: 127.0.0.1 - - [14/Mar/2022 09:49:12] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 09:49:12,659 Message: 127.0.0.1 - - [14/Mar/2022 09:49:12] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 09:49:12,893 Message: 127.0.0.1 - - [14/Mar/2022 09:49:12] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 09:49:12,980 Message: 127.0.0.1 - - [14/Mar/2022 09:49:12] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 09:49:14,274 Message: LOADING CAMERA
Time: 2022-03-14 09:49:14,274 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 09:49:14,274 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 09:49:14,274 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 09:49:14,274 Message: 127.0.0.1 - - [14/Mar/2022 09:49:14] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 09:49:14,290 Message: 127.0.0.1 - - [14/Mar/2022 09:49:14] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 09:49:56,254 Message: 127.0.0.1 - - [14/Mar/2022 09:49:56] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 09:49:56,342 Message: 127.0.0.1 - - [14/Mar/2022 09:49:56] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 09:49:56,357 Message: 127.0.0.1 - - [14/Mar/2022 09:49:56] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 09:49:56,357 Message: 127.0.0.1 - - [14/Mar/2022 09:49:56] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 09:49:56,357 Message: 127.0.0.1 - - [14/Mar/2022 09:49:56] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 09:49:56,357 Message: 127.0.0.1 - - [14/Mar/2022 09:49:56] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 09:49:56,373 Message: 127.0.0.1 - - [14/Mar/2022 09:49:56] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 09:49:56,373 Message: 127.0.0.1 - - [14/Mar/2022 09:49:56] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 09:49:56,373 Message: 127.0.0.1 - - [14/Mar/2022 09:49:56] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 09:49:56,373 Message: 127.0.0.1 - - [14/Mar/2022 09:49:56] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 09:49:56,389 Message: 127.0.0.1 - - [14/Mar/2022 09:49:56] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 09:49:56,389 Message: 127.0.0.1 - - [14/Mar/2022 09:49:56] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 09:49:56,654 Message: 127.0.0.1 - - [14/Mar/2022 09:49:56] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 09:49:56,779 Message: 127.0.0.1 - - [14/Mar/2022 09:49:56] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 09:49:57,914 Message: LOADING CAMERA
Time: 2022-03-14 09:49:57,914 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 09:49:57,914 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 09:49:57,914 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 09:49:57,914 Message: 127.0.0.1 - - [14/Mar/2022 09:49:57] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 09:49:57,930 Message: 127.0.0.1 - - [14/Mar/2022 09:49:57] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 09:51:00,383 Message: 127.0.0.1 - - [14/Mar/2022 09:51:00] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 09:51:00,476 Message: 127.0.0.1 - - [14/Mar/2022 09:51:00] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 09:51:00,492 Message: 127.0.0.1 - - [14/Mar/2022 09:51:00] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 09:51:00,492 Message: 127.0.0.1 - - [14/Mar/2022 09:51:00] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 09:51:00,492 Message: 127.0.0.1 - - [14/Mar/2022 09:51:00] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 09:51:00,492 Message: 127.0.0.1 - - [14/Mar/2022 09:51:00] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 09:51:00,507 Message: 127.0.0.1 - - [14/Mar/2022 09:51:00] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 09:51:00,507 Message: 127.0.0.1 - - [14/Mar/2022 09:51:00] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 09:51:00,507 Message: 127.0.0.1 - - [14/Mar/2022 09:51:00] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 09:51:00,507 Message: 127.0.0.1 - - [14/Mar/2022 09:51:00] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 09:51:00,523 Message: 127.0.0.1 - - [14/Mar/2022 09:51:00] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 09:51:00,523 Message: 127.0.0.1 - - [14/Mar/2022 09:51:00] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 09:51:00,757 Message: 127.0.0.1 - - [14/Mar/2022 09:51:00] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 09:51:00,851 Message: 127.0.0.1 - - [14/Mar/2022 09:51:00] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 09:51:01,860 Message: LOADING CAMERA
Time: 2022-03-14 09:51:01,860 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 09:51:01,860 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 09:51:01,860 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 09:51:01,860 Message: 127.0.0.1 - - [14/Mar/2022 09:51:01] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 09:51:01,891 Message: 127.0.0.1 - - [14/Mar/2022 09:51:01] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 09:52:47,385 Message: 127.0.0.1 - - [14/Mar/2022 09:52:47] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 09:52:47,433 Message: 127.0.0.1 - - [14/Mar/2022 09:52:47] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 09:52:47,448 Message: 127.0.0.1 - - [14/Mar/2022 09:52:47] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 09:52:47,448 Message: 127.0.0.1 - - [14/Mar/2022 09:52:47] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 09:52:47,448 Message: 127.0.0.1 - - [14/Mar/2022 09:52:47] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 09:52:47,464 Message: 127.0.0.1 - - [14/Mar/2022 09:52:47] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 09:52:47,464 Message: 127.0.0.1 - - [14/Mar/2022 09:52:47] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 09:52:47,479 Message: 127.0.0.1 - - [14/Mar/2022 09:52:47] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 09:52:47,479 Message: 127.0.0.1 - - [14/Mar/2022 09:52:47] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 09:52:47,479 Message: 127.0.0.1 - - [14/Mar/2022 09:52:47] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 09:52:47,479 Message: 127.0.0.1 - - [14/Mar/2022 09:52:47] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 09:52:47,479 Message: 127.0.0.1 - - [14/Mar/2022 09:52:47] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 09:52:47,761 Message: 127.0.0.1 - - [14/Mar/2022 09:52:47] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 09:52:47,854 Message: 127.0.0.1 - - [14/Mar/2022 09:52:47] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 09:52:49,635 Message: LOADING CAMERA
Time: 2022-03-14 09:52:49,635 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 09:52:49,635 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 09:52:49,635 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 09:52:49,635 Message: 127.0.0.1 - - [14/Mar/2022 09:52:49] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 09:52:49,643 Message: 127.0.0.1 - - [14/Mar/2022 09:52:49] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 09:53:07,101 Message: 127.0.0.1 - - [14/Mar/2022 09:53:07] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 09:53:07,163 Message: 127.0.0.1 - - [14/Mar/2022 09:53:07] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 09:53:07,163 Message: 127.0.0.1 - - [14/Mar/2022 09:53:07] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 09:53:07,179 Message: 127.0.0.1 - - [14/Mar/2022 09:53:07] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 09:53:07,179 Message: 127.0.0.1 - - [14/Mar/2022 09:53:07] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 09:53:07,179 Message: 127.0.0.1 - - [14/Mar/2022 09:53:07] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 09:53:07,194 Message: 127.0.0.1 - - [14/Mar/2022 09:53:07] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 09:53:07,194 Message: 127.0.0.1 - - [14/Mar/2022 09:53:07] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 09:53:07,194 Message: 127.0.0.1 - - [14/Mar/2022 09:53:07] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 09:53:07,210 Message: 127.0.0.1 - - [14/Mar/2022 09:53:07] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 09:53:07,210 Message: 127.0.0.1 - - [14/Mar/2022 09:53:07] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 09:53:07,210 Message: 127.0.0.1 - - [14/Mar/2022 09:53:07] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 09:53:07,485 Message: 127.0.0.1 - - [14/Mar/2022 09:53:07] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 09:53:07,548 Message: 127.0.0.1 - - [14/Mar/2022 09:53:07] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 09:53:08,485 Message: LOADING CAMERA
Time: 2022-03-14 09:53:08,485 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 09:53:08,485 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 09:53:08,485 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 09:53:08,485 Message: 127.0.0.1 - - [14/Mar/2022 09:53:08] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 09:53:08,501 Message: 127.0.0.1 - - [14/Mar/2022 09:53:08] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 09:53:44,881 Message: 127.0.0.1 - - [14/Mar/2022 09:53:44] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 09:53:44,959 Message: 127.0.0.1 - - [14/Mar/2022 09:53:44] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 09:53:44,975 Message: 127.0.0.1 - - [14/Mar/2022 09:53:44] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 09:53:44,975 Message: 127.0.0.1 - - [14/Mar/2022 09:53:44] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 09:53:44,975 Message: 127.0.0.1 - - [14/Mar/2022 09:53:44] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 09:53:44,990 Message: 127.0.0.1 - - [14/Mar/2022 09:53:44] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 09:53:44,990 Message: 127.0.0.1 - - [14/Mar/2022 09:53:44] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 09:53:44,990 Message: 127.0.0.1 - - [14/Mar/2022 09:53:44] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 09:53:44,990 Message: 127.0.0.1 - - [14/Mar/2022 09:53:44] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 09:53:45,006 Message: 127.0.0.1 - - [14/Mar/2022 09:53:45] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 09:53:45,006 Message: 127.0.0.1 - - [14/Mar/2022 09:53:45] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 09:53:45,006 Message: 127.0.0.1 - - [14/Mar/2022 09:53:45] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 09:53:45,272 Message: 127.0.0.1 - - [14/Mar/2022 09:53:45] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 09:53:45,335 Message: 127.0.0.1 - - [14/Mar/2022 09:53:45] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 09:53:46,729 Message: LOADING CAMERA
Time: 2022-03-14 09:53:46,729 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 09:53:46,729 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 09:53:46,729 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 09:53:46,729 Message: 127.0.0.1 - - [14/Mar/2022 09:53:46] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 09:53:46,745 Message: 127.0.0.1 - - [14/Mar/2022 09:53:46] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 09:54:28,209 Message: 127.0.0.1 - - [14/Mar/2022 09:54:28] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 09:54:28,287 Message: 127.0.0.1 - - [14/Mar/2022 09:54:28] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 09:54:28,303 Message: 127.0.0.1 - - [14/Mar/2022 09:54:28] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 09:54:28,303 Message: 127.0.0.1 - - [14/Mar/2022 09:54:28] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 09:54:28,318 Message: 127.0.0.1 - - [14/Mar/2022 09:54:28] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 09:54:28,318 Message: 127.0.0.1 - - [14/Mar/2022 09:54:28] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 09:54:28,318 Message: 127.0.0.1 - - [14/Mar/2022 09:54:28] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 09:54:28,334 Message: 127.0.0.1 - - [14/Mar/2022 09:54:28] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 09:54:28,334 Message: 127.0.0.1 - - [14/Mar/2022 09:54:28] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 09:54:28,334 Message: 127.0.0.1 - - [14/Mar/2022 09:54:28] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 09:54:28,334 Message: 127.0.0.1 - - [14/Mar/2022 09:54:28] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 09:54:28,334 Message: 127.0.0.1 - - [14/Mar/2022 09:54:28] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 09:54:28,615 Message: 127.0.0.1 - - [14/Mar/2022 09:54:28] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 09:54:28,695 Message: 127.0.0.1 - - [14/Mar/2022 09:54:28] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 09:54:29,727 Message: LOADING CAMERA
Time: 2022-03-14 09:54:29,727 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 09:54:29,727 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 09:54:29,727 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 09:54:29,727 Message: 127.0.0.1 - - [14/Mar/2022 09:54:29] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 09:54:29,751 Message: 127.0.0.1 - - [14/Mar/2022 09:54:29] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 09:54:55,500 Message: 127.0.0.1 - - [14/Mar/2022 09:54:55] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 09:54:55,578 Message: 127.0.0.1 - - [14/Mar/2022 09:54:55] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 09:54:55,578 Message: 127.0.0.1 - - [14/Mar/2022 09:54:55] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 09:54:55,578 Message: 127.0.0.1 - - [14/Mar/2022 09:54:55] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 09:54:55,594 Message: 127.0.0.1 - - [14/Mar/2022 09:54:55] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 09:54:55,594 Message: 127.0.0.1 - - [14/Mar/2022 09:54:55] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 09:54:55,594 Message: 127.0.0.1 - - [14/Mar/2022 09:54:55] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 09:54:55,609 Message: 127.0.0.1 - - [14/Mar/2022 09:54:55] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 09:54:55,609 Message: 127.0.0.1 - - [14/Mar/2022 09:54:55] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 09:54:55,609 Message: 127.0.0.1 - - [14/Mar/2022 09:54:55] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 09:54:55,625 Message: 127.0.0.1 - - [14/Mar/2022 09:54:55] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 09:54:55,625 Message: 127.0.0.1 - - [14/Mar/2022 09:54:55] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 09:54:55,907 Message: 127.0.0.1 - - [14/Mar/2022 09:54:55] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 09:54:55,985 Message: 127.0.0.1 - - [14/Mar/2022 09:54:55] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 09:58:17,042 Message: LOADING CAMERA
Time: 2022-03-14 09:58:17,042 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 09:58:17,042 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 09:58:17,042 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 09:58:17,042 Message: 127.0.0.1 - - [14/Mar/2022 09:58:17] "POST /robotload HTTP/1.1" 200 -
