Time: 2022-03-08 21:50:27,660 Message:  * Detected change in 'C:\\Users\\22dyl\\OneDrive\\Desktop\\brickpi2022\\flask_app.py', reloading
Time: 2022-03-08 21:50:28,385 Message:  * Restarting with stat
Time: 2022-03-08 21:50:29,273 Message:  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
Time: 2022-03-08 21:50:42,091 Message:  * Restarting with stat
Time: 2022-03-08 21:50:42,997 Message:  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
Time: 2022-03-08 21:56:13,779 Message:  * Detected change in 'C:\\Users\\22dyl\\OneDrive\\Desktop\\brickpi2022\\flask_app.py', reloading
Time: 2022-03-08 21:56:14,432 Message:  * Restarting with stat
Time: 2022-03-08 21:56:15,379 Message:  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
Time: 2022-03-08 21:56:15,519 Message: 127.0.0.1 - - [08/Mar/2022 21:56:15] "GET /admin HTTP/1.1" 200 -
Time: 2022-03-08 21:56:16,220 Message: 127.0.0.1 - - [08/Mar/2022 21:56:16] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:16,220 Message: 127.0.0.1 - - [08/Mar/2022 21:56:16] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:16,224 Message: 127.0.0.1 - - [08/Mar/2022 21:56:16] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:16,229 Message: 127.0.0.1 - - [08/Mar/2022 21:56:16] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:16,237 Message: 127.0.0.1 - - [08/Mar/2022 21:56:16] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:16,240 Message: 127.0.0.1 - - [08/Mar/2022 21:56:16] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:16,290 Message: 127.0.0.1 - - [08/Mar/2022 21:56:16] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:16,292 Message: 127.0.0.1 - - [08/Mar/2022 21:56:16] "[36mGET /static/js/data_processing.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:16,362 Message: 127.0.0.1 - - [08/Mar/2022 21:56:16] "POST /get-users HTTP/1.1" 200 -
Time: 2022-03-08 21:56:16,412 Message: 127.0.0.1 - - [08/Mar/2022 21:56:16] "[36mGET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:16,435 Message: 127.0.0.1 - - [08/Mar/2022 21:56:16] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:28,047 Message:  * Detected change in 'C:\\Users\\22dyl\\OneDrive\\Desktop\\brickpi2022\\flask_app.py', reloading
Time: 2022-03-08 21:56:28,737 Message:  * Restarting with stat
Time: 2022-03-08 21:56:29,618 Message:  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
Time: 2022-03-08 21:56:30,890 Message: 127.0.0.1 - - [08/Mar/2022 21:56:30] "GET /admin HTTP/1.1" 200 -
Time: 2022-03-08 21:56:31,570 Message: 127.0.0.1 - - [08/Mar/2022 21:56:31] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:31,575 Message: 127.0.0.1 - - [08/Mar/2022 21:56:31] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:31,582 Message: 127.0.0.1 - - [08/Mar/2022 21:56:31] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:31,592 Message: 127.0.0.1 - - [08/Mar/2022 21:56:31] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:31,594 Message: 127.0.0.1 - - [08/Mar/2022 21:56:31] "[36mGET /static/js/data_processing.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:31,597 Message: 127.0.0.1 - - [08/Mar/2022 21:56:31] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:31,597 Message: 127.0.0.1 - - [08/Mar/2022 21:56:31] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:31,600 Message: 127.0.0.1 - - [08/Mar/2022 21:56:31] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:31,689 Message: 127.0.0.1 - - [08/Mar/2022 21:56:31] "POST /get-users HTTP/1.1" 200 -
Time: 2022-03-08 21:56:31,711 Message: 127.0.0.1 - - [08/Mar/2022 21:56:31] "[36mGET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:31,735 Message: 127.0.0.1 - - [08/Mar/2022 21:56:31] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:44,132 Message: 127.0.0.1 - - [08/Mar/2022 21:56:44] "GET /admin HTTP/1.1" 200 -
Time: 2022-03-08 21:56:44,162 Message: 127.0.0.1 - - [08/Mar/2022 21:56:44] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:44,167 Message: 127.0.0.1 - - [08/Mar/2022 21:56:44] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:44,179 Message: 127.0.0.1 - - [08/Mar/2022 21:56:44] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:44,183 Message: 127.0.0.1 - - [08/Mar/2022 21:56:44] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:44,193 Message: 127.0.0.1 - - [08/Mar/2022 21:56:44] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:44,196 Message: 127.0.0.1 - - [08/Mar/2022 21:56:44] "[36mGET /static/js/data_processing.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:44,203 Message: 127.0.0.1 - - [08/Mar/2022 21:56:44] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:44,206 Message: 127.0.0.1 - - [08/Mar/2022 21:56:44] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:44,264 Message: 127.0.0.1 - - [08/Mar/2022 21:56:44] "POST /get-users HTTP/1.1" 200 -
Time: 2022-03-08 21:56:44,286 Message: 127.0.0.1 - - [08/Mar/2022 21:56:44] "[36mGET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:44,310 Message: 127.0.0.1 - - [08/Mar/2022 21:56:44] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:44,333 Message:  * Detected change in 'C:\\Users\\22dyl\\OneDrive\\Desktop\\brickpi2022\\flask_app.py', reloading
Time: 2022-03-08 21:56:45,208 Message:  * Restarting with stat
Time: 2022-03-08 21:56:46,072 Message:  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
Time: 2022-03-08 21:56:47,465 Message: 127.0.0.1 - - [08/Mar/2022 21:56:47] "GET /admin HTTP/1.1" 200 -
Time: 2022-03-08 21:56:48,176 Message: 127.0.0.1 - - [08/Mar/2022 21:56:48] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:48,177 Message: 127.0.0.1 - - [08/Mar/2022 21:56:48] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:48,178 Message: 127.0.0.1 - - [08/Mar/2022 21:56:48] "[36mGET /static/js/data_processing.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:48,178 Message: 127.0.0.1 - - [08/Mar/2022 21:56:48] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:48,183 Message: 127.0.0.1 - - [08/Mar/2022 21:56:48] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:48,187 Message: 127.0.0.1 - - [08/Mar/2022 21:56:48] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:48,193 Message: 127.0.0.1 - - [08/Mar/2022 21:56:48] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:48,198 Message: 127.0.0.1 - - [08/Mar/2022 21:56:48] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:48,242 Message: 127.0.0.1 - - [08/Mar/2022 21:56:48] "POST /get-users HTTP/1.1" 200 -
Time: 2022-03-08 21:56:48,257 Message: 127.0.0.1 - - [08/Mar/2022 21:56:48] "[36mGET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:56:48,287 Message: 127.0.0.1 - - [08/Mar/2022 21:56:48] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:59:41,068 Message: 127.0.0.1 - - [08/Mar/2022 21:59:41] "GET /admin HTTP/1.1" 200 -
Time: 2022-03-08 21:59:41,102 Message: 127.0.0.1 - - [08/Mar/2022 21:59:41] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:59:41,109 Message: 127.0.0.1 - - [08/Mar/2022 21:59:41] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:59:41,114 Message: 127.0.0.1 - - [08/Mar/2022 21:59:41] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:59:41,122 Message: 127.0.0.1 - - [08/Mar/2022 21:59:41] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:59:41,130 Message: 127.0.0.1 - - [08/Mar/2022 21:59:41] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-08 21:59:41,136 Message: 127.0.0.1 - - [08/Mar/2022 21:59:41] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:59:41,146 Message: 127.0.0.1 - - [08/Mar/2022 21:59:41] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:59:41,148 Message: 127.0.0.1 - - [08/Mar/2022 21:59:41] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:59:41,229 Message: 127.0.0.1 - - [08/Mar/2022 21:59:41] "POST /get-users HTTP/1.1" 200 -
Time: 2022-03-08 21:59:41,271 Message: 127.0.0.1 - - [08/Mar/2022 21:59:41] "[36mGET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:59:41,293 Message: 127.0.0.1 - - [08/Mar/2022 21:59:41] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:59:55,059 Message: 127.0.0.1 - - [08/Mar/2022 21:59:55] "GET /admin HTTP/1.1" 200 -
Time: 2022-03-08 21:59:55,083 Message: 127.0.0.1 - - [08/Mar/2022 21:59:55] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:59:55,092 Message: 127.0.0.1 - - [08/Mar/2022 21:59:55] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:59:55,098 Message: 127.0.0.1 - - [08/Mar/2022 21:59:55] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:59:55,107 Message: 127.0.0.1 - - [08/Mar/2022 21:59:55] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:59:55,112 Message: 127.0.0.1 - - [08/Mar/2022 21:59:55] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-08 21:59:55,115 Message: 127.0.0.1 - - [08/Mar/2022 21:59:55] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:59:55,122 Message: 127.0.0.1 - - [08/Mar/2022 21:59:55] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:59:55,124 Message: 127.0.0.1 - - [08/Mar/2022 21:59:55] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:59:55,187 Message: 127.0.0.1 - - [08/Mar/2022 21:59:55] "POST /get-users HTTP/1.1" 200 -
Time: 2022-03-08 21:59:55,209 Message: 127.0.0.1 - - [08/Mar/2022 21:59:55] "[36mGET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1[0m" 304 -
Time: 2022-03-08 21:59:55,239 Message: 127.0.0.1 - - [08/Mar/2022 21:59:55] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:00:23,543 Message: 127.0.0.1 - - [08/Mar/2022 22:00:23] "GET /admin HTTP/1.1" 200 -
Time: 2022-03-08 22:00:23,571 Message: 127.0.0.1 - - [08/Mar/2022 22:00:23] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:00:23,579 Message: 127.0.0.1 - - [08/Mar/2022 22:00:23] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:00:23,583 Message: 127.0.0.1 - - [08/Mar/2022 22:00:23] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:00:23,596 Message: 127.0.0.1 - - [08/Mar/2022 22:00:23] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:00:23,600 Message: 127.0.0.1 - - [08/Mar/2022 22:00:23] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-08 22:00:23,610 Message: 127.0.0.1 - - [08/Mar/2022 22:00:23] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:00:23,613 Message: 127.0.0.1 - - [08/Mar/2022 22:00:23] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:00:23,619 Message: 127.0.0.1 - - [08/Mar/2022 22:00:23] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:00:23,676 Message: 127.0.0.1 - - [08/Mar/2022 22:00:23] "POST /get-users HTTP/1.1" 200 -
Time: 2022-03-08 22:00:23,703 Message: 127.0.0.1 - - [08/Mar/2022 22:00:23] "[36mGET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:00:23,734 Message: 127.0.0.1 - - [08/Mar/2022 22:00:23] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:04:30,847 Message:  * Detected change in 'C:\\Users\\22dyl\\OneDrive\\Desktop\\brickpi2022\\flask_app.py', reloading
Time: 2022-03-08 22:04:31,749 Message:  * Restarting with stat
Time: 2022-03-08 22:04:32,652 Message:  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
Time: 2022-03-08 22:04:35,850 Message:  * Detected change in 'C:\\Users\\22dyl\\OneDrive\\Desktop\\brickpi2022\\flask_app.py', reloading
Time: 2022-03-08 22:04:36,639 Message:  * Restarting with stat
Time: 2022-03-08 22:04:37,629 Message:  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
Time: 2022-03-08 22:09:46,223 Message: 127.0.0.1 - - [08/Mar/2022 22:09:46] "GET /admin HTTP/1.1" 200 -
Time: 2022-03-08 22:09:46,931 Message: 127.0.0.1 - - [08/Mar/2022 22:09:46] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-08 22:09:46,931 Message: 127.0.0.1 - - [08/Mar/2022 22:09:46] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:09:46,932 Message: 127.0.0.1 - - [08/Mar/2022 22:09:46] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:09:46,934 Message: 127.0.0.1 - - [08/Mar/2022 22:09:46] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:09:46,940 Message: 127.0.0.1 - - [08/Mar/2022 22:09:46] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:09:46,945 Message: 127.0.0.1 - - [08/Mar/2022 22:09:46] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:09:46,948 Message: 127.0.0.1 - - [08/Mar/2022 22:09:46] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:09:46,949 Message: 127.0.0.1 - - [08/Mar/2022 22:09:46] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:09:47,035 Message: 127.0.0.1 - - [08/Mar/2022 22:09:47] "POST /get-users HTTP/1.1" 200 -
Time: 2022-03-08 22:09:47,058 Message: 127.0.0.1 - - [08/Mar/2022 22:09:47] "[36mGET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:09:47,094 Message: 127.0.0.1 - - [08/Mar/2022 22:09:47] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:10:59,004 Message:  * Detected change in 'C:\\Users\\22dyl\\OneDrive\\Desktop\\brickpi2022\\flask_app.py', reloading
Time: 2022-03-08 22:10:59,818 Message:  * Restarting with stat
Time: 2022-03-08 22:11:00,707 Message:  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
Time: 2022-03-08 22:11:12,732 Message: 127.0.0.1 - - [08/Mar/2022 22:11:12] "GET /admin HTTP/1.1" 200 -
Time: 2022-03-08 22:11:13,429 Message: 127.0.0.1 - - [08/Mar/2022 22:11:13] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:11:13,430 Message: 127.0.0.1 - - [08/Mar/2022 22:11:13] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:11:13,431 Message: 127.0.0.1 - - [08/Mar/2022 22:11:13] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:11:13,432 Message: 127.0.0.1 - - [08/Mar/2022 22:11:13] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:11:13,435 Message: 127.0.0.1 - - [08/Mar/2022 22:11:13] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:11:13,440 Message: 127.0.0.1 - - [08/Mar/2022 22:11:13] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:11:13,444 Message: 127.0.0.1 - - [08/Mar/2022 22:11:13] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:11:13,446 Message: 127.0.0.1 - - [08/Mar/2022 22:11:13] "[36mGET /static/js/data_processing.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:11:13,532 Message: 127.0.0.1 - - [08/Mar/2022 22:11:13] "POST /get-users HTTP/1.1" 200 -
Time: 2022-03-08 22:11:13,554 Message: 127.0.0.1 - - [08/Mar/2022 22:11:13] "[36mGET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:11:13,579 Message: 127.0.0.1 - - [08/Mar/2022 22:11:13] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:11:53,081 Message: 127.0.0.1 - - [08/Mar/2022 22:11:53] "GET /admin HTTP/1.1" 200 -
Time: 2022-03-08 22:11:53,104 Message: 127.0.0.1 - - [08/Mar/2022 22:11:53] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:11:53,110 Message: 127.0.0.1 - - [08/Mar/2022 22:11:53] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:11:53,116 Message: 127.0.0.1 - - [08/Mar/2022 22:11:53] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:11:53,126 Message: 127.0.0.1 - - [08/Mar/2022 22:11:53] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:11:53,128 Message: 127.0.0.1 - - [08/Mar/2022 22:11:53] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-08 22:11:53,133 Message: 127.0.0.1 - - [08/Mar/2022 22:11:53] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:11:53,137 Message: 127.0.0.1 - - [08/Mar/2022 22:11:53] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:11:53,141 Message: 127.0.0.1 - - [08/Mar/2022 22:11:53] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:11:53,183 Message: 127.0.0.1 - - [08/Mar/2022 22:11:53] "POST /get-users HTTP/1.1" 200 -
Time: 2022-03-08 22:11:53,204 Message: 127.0.0.1 - - [08/Mar/2022 22:11:53] "[36mGET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:11:53,227 Message: 127.0.0.1 - - [08/Mar/2022 22:11:53] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:12:15,007 Message: 127.0.0.1 - - [08/Mar/2022 22:12:15] "GET /admin HTTP/1.1" 200 -
Time: 2022-03-08 22:12:15,046 Message: 127.0.0.1 - - [08/Mar/2022 22:12:15] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:12:15,052 Message: 127.0.0.1 - - [08/Mar/2022 22:12:15] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:12:15,057 Message: 127.0.0.1 - - [08/Mar/2022 22:12:15] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:12:15,065 Message: 127.0.0.1 - - [08/Mar/2022 22:12:15] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:12:15,073 Message: 127.0.0.1 - - [08/Mar/2022 22:12:15] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-08 22:12:15,077 Message: 127.0.0.1 - - [08/Mar/2022 22:12:15] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:12:15,080 Message: 127.0.0.1 - - [08/Mar/2022 22:12:15] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:12:15,087 Message: 127.0.0.1 - - [08/Mar/2022 22:12:15] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:12:15,142 Message: 127.0.0.1 - - [08/Mar/2022 22:12:15] "POST /get-users HTTP/1.1" 200 -
Time: 2022-03-08 22:12:15,178 Message: 127.0.0.1 - - [08/Mar/2022 22:12:15] "[36mGET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:12:15,233 Message: 127.0.0.1 - - [08/Mar/2022 22:12:15] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
Time: 2022-03-08 22:13:44,497 Message:  * Detected change in 'C:\\Users\\22dyl\\OneDrive\\Desktop\\brickpi2022\\interfaces\\movement.py', reloading
Time: 2022-03-08 22:13:45,206 Message:  * Restarting with stat
Time: 2022-03-08 22:14:00,359 Message:  * Restarting with stat
Time: 2022-03-08 22:14:01,245 Message:  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
Time: 2022-03-08 22:14:09,675 Message:  * Detected change in 'C:\\Users\\22dyl\\OneDrive\\Desktop\\brickpi2022\\interfaces\\movement.py', reloading
Time: 2022-03-08 22:14:10,587 Message:  * Restarting with stat
Time: 2022-03-08 22:14:11,414 Message:  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
Time: 2022-03-08 22:14:15,624 Message:  * Detected change in 'C:\\Users\\22dyl\\OneDrive\\Desktop\\brickpi2022\\interfaces\\movement.py', reloading
Time: 2022-03-08 22:14:16,301 Message:  * Restarting with stat
Time: 2022-03-08 22:14:17,202 Message:  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
Time: 2022-03-08 22:14:26,730 Message:  * Detected change in 'C:\\Users\\22dyl\\OneDrive\\Desktop\\brickpi2022\\interfaces\\movement.py', reloading
Time: 2022-03-08 22:14:27,481 Message:  * Restarting with stat
Time: 2022-03-08 22:14:28,362 Message:  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
Time: 2022-03-08 22:14:49,307 Message:  * Detected change in 'C:\\Users\\22dyl\\OneDrive\\Desktop\\brickpi2022\\interfaces\\movement.py', reloading
Time: 2022-03-08 22:14:50,131 Message:  * Restarting with stat
Time: 2022-03-08 22:14:51,070 Message:  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
Time: 2022-03-08 22:15:04,731 Message:  * Detected change in 'C:\\Users\\22dyl\\OneDrive\\Desktop\\brickpi2022\\interfaces\\movement.py', reloading
Time: 2022-03-08 22:15:05,645 Message:  * Restarting with stat
Time: 2022-03-08 22:15:06,506 Message:  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
Time: 2022-03-08 22:15:15,979 Message:  * Detected change in 'C:\\Users\\22dyl\\OneDrive\\Desktop\\brickpi2022\\interfaces\\movement.py', reloading
Time: 2022-03-08 22:15:16,775 Message:  * Restarting with stat
Time: 2022-03-08 22:15:17,667 Message:  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
